,kode,prodi,status,jenjang,dosenTetap,mahasiswa,link
18,24001 ,Ilmu Teknik Kimia ,Aktif ,S3 ,1 ,1 ,http://forlap.dikti.go.id/prodi/detail/Mjk3RkM0NDktNEY4Qi00MDQ3LTlFRTUtRjNFQjlFQzZDNkQ4/0
19,21001 ,Ilmu Teknik Mesin ,Aktif ,S3 ,0 ,2 ,http://forlap.dikti.go.id/prodi/detail/MzIxMkFGQTYtQ0Y4OS00QjZGLUE2OUUtODVGODIwNDgwNTVD/0
20,22001 ,Ilmu Teknik Sipil ,Aktif ,S3 ,8 ,2 ,http://forlap.dikti.go.id/prodi/detail/QUIzMTFEQTktOUQzNS00NDk1LThFREEtM0VFNEQzODU2MzJC/0
21,79002 ,Linguistik ,Aktif ,S3 ,0 ,17 ,http://forlap.dikti.go.id/prodi/detail/Njk1QzNEMTktQkFBRS00OTI0LTgyMTMtMEUwN0NBNzYyREJD/0
22,95006 ,Studi Pembangunan ,Aktif ,S3 ,0 ,2 ,http://forlap.dikti.go.id/prodi/detail/MEREMjc2NEMtMUVBOC00RUI0LUE5QjctMDMwODJBMkJCMjc4/0
23,13163 ,Administrasi Dan Kebijakan Kesehatan ,Tutup ,S2 ,0 ,0 ,http://forlap.dikti.go.id/prodi/detail/MTEyM0EwODEtNDYwRi00MDdFLUI1QzUtRDc3OUMxQzRDQTI4/0
24,54101 ,Agribisnis ,Aktif ,S2 ,6 ,3 ,http://forlap.dikti.go.id/prodi/detail/OUY5NkQyNDMtMTU0Qi00RDEzLUFEMTItOTA3Nzk1RkYwQzM2/0
25,54111 ,Agroekoteknologi ,Aktif ,S2 ,5 ,2 ,http://forlap.dikti.go.id/prodi/detail/QjA4MjRDRjYtMTc0Ny00OEYzLUI5RTQtNzNBQ0IzNTJDMTY2/0
26,62101 ,Akuntansi ,Aktif ,S2 ,8 ,5 ,http://forlap.dikti.go.id/prodi/detail/ODI1NDRDNjQtNUVCQS00REVDLUEyM0QtNDQ4MEJBQTAyOUM4/0
27,23101 ,Arsitektur ,Aktif ,S2 ,5 ,4 ,http://forlap.dikti.go.id/prodi/detail/OTZBQzc3OEQtRUU0NS00RDA5LUE5NjgtQTREQTIxREZDNzU0/0
28,88103 ,Bahasa Inggris ,Aktif ,S2 ,8 ,0 ,http://forlap.dikti.go.id/prodi/detail/NDA5MTEwOEEtQjIyNi00QTJGLTk2OTItQTU2NTlFMDA4QzFG/0
29,46101 ,Biologi ,Aktif ,S2 ,4 ,73 ,http://forlap.dikti.go.id/prodi/detail/NDg0NEEzNTMtNTdBQi00RTZBLTk4MkQtQzNERkI2RTY3MDM5/0
30,48101 ,Farmasi ,Aktif ,S2 ,6 ,4 ,http://forlap.dikti.go.id/prodi/detail/ODA4MjdFQ0UtM0RFMS00RDFGLTkzMDYtMUVEMDM3MTJFMUNF/0
31,45101 ,Fisika ,Aktif ,S2 ,5 ,3 ,http://forlap.dikti.go.id/prodi/detail/QTY5MjM5REQtRDgxMS00RjZFLUE2NDEtRkVFRDZCOUZGRUVC/0
32,11106 ,Ilmu Biomedik ,Aktif ,S2 ,7 ,2 ,http://forlap.dikti.go.id/prodi/detail/ODgyNTI4RDUtQ0E1OC00QTU2LUEwODUtQjIzOUU1OEIwNjND/0
33,60101 ,Ilmu Ekonomi ,Aktif ,S2 ,0 ,2 ,http://forlap.dikti.go.id/prodi/detail/RkE4RTU1MTAtOUYwOS00MTc2LTgwMzktODE5NzE4MDdBRURG/0
34,74101 ,Ilmu Hukum ,Aktif ,S2 ,5 ,2 ,http://forlap.dikti.go.id/prodi/detail/QjBBQUJENjYtQkJCMS00MEIxLTgxMUEtRjk1MDRFQjJCMUM0/0
35,12101 ,Ilmu Kedokteran Gigi ,Aktif ,S2 ,0 ,2 ,http://forlap.dikti.go.id/prodi/detail/QzA1MTY1QjItOUM2NS00RTZGLTgzNEYtQUUyMkNGQTYzOUU3/0
36,11103 ,Ilmu Kedokteran Klinis ,Aktif ,S2 ,4 ,53 ,http://forlap.dikti.go.id/prodi/detail/NTEyNEZDMTYtOUMyNC00NDY2LUFBN0UtNTJGRDI4QkFFOTM0/0
37,11104 ,Ilmu Kedokteran Tropis ,Aktif ,S2 ,3 ,2 ,http://forlap.dikti.go.id/prodi/detail/RkQ2RDBGRUEtOUUzNS00RTZFLTlCOTQtN0QxQTMyQzE5MkY0/0
38,14101 ,Ilmu Keperawatan ,Aktif ,S2 ,6 ,64 ,http://forlap.dikti.go.id/prodi/detail/REFCN0ZDODctMDYxRS00MEQwLTkxNEItNUJEQkY1MDlBQkJF/0
39,13101 ,Ilmu Kesehatan Masyarakat ,Aktif ,S2 ,10 ,3 ,http://forlap.dikti.go.id/prodi/detail/Mzk4NTM3NTEtOTIwQy00RjIzLUIzNEQtQTI3MEU1RTQzNUM0/0
40,70101 ,Ilmu Komunikasi ,Aktif ,S2 ,0 ,2 ,http://forlap.dikti.go.id/prodi/detail/RjAyQThGNkYtNDQxNC00QkNGLUFGQTctODVBOTJFOUU5NzND/0
41,61101 ,Ilmu Manajemen ,Aktif ,S2 ,0 ,5 ,http://forlap.dikti.go.id/prodi/detail/MUNGRUUwQTYtREE4Ri00N0I2LUE3ODYtMTZGRTY0QzhBMTRD/0
42,54131 ,Ilmu Peternakan ,Aktif ,S2 ,7 ,3 ,http://forlap.dikti.go.id/prodi/detail/NzU2Qjg5NzAtNzM4Ny00NDVBLUJFQTMtNzE2NkEyMDczMUFD/0
43,80101 ,Ilmu Sejarah ,Aktif ,S2 ,0 ,2 ,http://forlap.dikti.go.id/prodi/detail/QTI4NzlEMjktNEVDNC00NzZFLUJFODMtMzQ1ODczNzQwMDM1/0
44,54105 ,Ilmu Tanah ,Tutup ,S2 ,0 ,0 ,http://forlap.dikti.go.id/prodi/detail/NDY4MkI0NUQtRUY1RS00RjlCLTlCRUItNTBCNzlEODMxQ0ZF/0
45,74102 ,Kenotariatan ,Aktif ,S2 ,4 ,2 ,http://forlap.dikti.go.id/prodi/detail/NkM4M0UwQTktM0Y5MS00QTgxLUE1NkEtNzI4MUExNTg0NjNB/0
46,47101 ,Kimia ,Aktif ,S2 ,10 ,3 ,http://forlap.dikti.go.id/prodi/detail/OEZEOTlDODMtNUJCRS00MzI5LThBODYtMTA3NDNCQTBEMDEz/0
47,79102 ,Linguistik ,Aktif ,S2 ,0 ,2 ,http://forlap.dikti.go.id/prodi/detail/MUIzMTMxMTUtREQ4My00MzczLTgwRjQtODJBREU3QTFGRUQ1/0
48,41121 ,Magister Ilmu Pangan ,Aktif ,S2 ,2 ,3 ,http://forlap.dikti.go.id/prodi/detail/OTNFODA0RDItMjhFNC00NzhFLUJFQzYtMTZFRTgzNzU0RkUz/0
49,61102 ,Magister Manajemen ,Aktif ,S2 ,0 ,3 ,http://forlap.dikti.go.id/prodi/detail/MUNCNkE2MDItNzIyOC00OTE5LThCQ0QtMEUwQjEyQ0U3QTRC/0
50,69101 ,Magister Sosiologi ,Aktif ,S2 ,0 ,2 ,http://forlap.dikti.go.id/prodi/detail/NjFFQ0NFNzEtMTlERC00RkNELTkxMzgtOTk0RjY0NzNGQURF/0
51,13151 ,Manajemen Kesehatan Lingkungan ,Tutup ,S2 ,0 ,0 ,http://forlap.dikti.go.id/prodi/detail/ODI1QjZFOTUtQjE2Ni00N0Q0LThBOTMtODMwMTVCRDRDNzI0/0
52,61103 ,Manajemen Properti ,Aktif ,S2 ,0 ,3 ,http://forlap.dikti.go.id/prodi/detail/MjMwRjlEMzgtQTUxRC00NDdDLUExMDQtM0Y2ODY2N0Y4N0VC/0
53,44101 ,Matematika ,Aktif ,S2 ,2 ,2 ,http://forlap.dikti.go.id/prodi/detail/QjA5OTBDRjUtRkM5My00MURFLUE0OTAtNTg4Nzc4NkZDQjM2/0
54,91101 ,Penciptaan dan Pengkajian Seni ,Aktif ,S2 ,1 ,3 ,http://forlap.dikti.go.id/prodi/detail/MTA1QTQ0QUEtRTlFNC00RTI3LUJERkUtMEM3QkM5RUFGOTMx/0
55,95101 ,Pengelolaan Sumber Daya Alam dan Lingkungan ,Aktif ,S2 ,2 ,43 ,http://forlap.dikti.go.id/prodi/detail/N0NDNzNDQkMtMzgyNS00OTYyLTkwMTMtQjVBRjRGRDZFRkJG/0
56,95103 ,Perencanaan Pembangunan Wilayah Dan Pedesaan ,Aktif ,S2 ,0 ,3 ,http://forlap.dikti.go.id/prodi/detail/QzA0RTMzQTktMjhERi00M0IwLUJBNTUtQTNGREEwMDAzQTcy/0
57,73101 ,Psikologi ,Aktif ,S2 ,6 ,3 ,http://forlap.dikti.go.id/prodi/detail/M0E3OUZCNDktQjFDRS00RkVDLTlBMjMtQzg2ODVGNzRFNDZC/0
58,73103 ,Psikologi Profesi ,Aktif ,S2 ,0 ,3 ,http://forlap.dikti.go.id/prodi/detail/REQ4NUVCMjQtREYxNS00QzY0LUFCRDUtMjIxMkY4MUU3QjMw/0
59,60102 ,Studi Pembangunan ,Aktif ,S2 ,0 ,3 ,http://forlap.dikti.go.id/prodi/detail/MjRFM0Y3QkMtMzAxNi00NTgxLTg1RjktQjM4OTNCMTI3MTRC/0
60,20101 ,Teknik Elektro ,Aktif ,S2 ,4 ,2 ,http://forlap.dikti.go.id/prodi/detail/QkIyOUJBMDQtRTM3MS00NzcyLTgwOTAtMkExRUU0QkNCM0ZC/0
61,26101 ,Teknik Industri ,Aktif ,S2 ,9 ,2 ,http://forlap.dikti.go.id/prodi/detail/MTgwMTZGNDctQkU2MS00OUJFLUE0QzAtOTg0RTdCNTE4ODFF/0
62,55101 ,Teknik Informatika ,Aktif ,S2 ,1 ,4 ,http://forlap.dikti.go.id/prodi/detail/MUU0RTk0NDQtOUM5NS00RkNCLUJBQTYtMTMyNEFGMTA5OTEy/0
63,24101 ,Teknik Kimia ,Aktif ,S2 ,10 ,6 ,http://forlap.dikti.go.id/prodi/detail/NTAyQUJEMzUtOTQ1NS00OEVBLTgxRTItNDlBQzhGNzUwMzYz/0
64,21101 ,Teknik Mesin ,Aktif ,S2 ,13 ,1 ,http://forlap.dikti.go.id/prodi/detail/OEQ4NEE4NEYtRUNFRC00Q0IyLThFRDMtOTFCNkQ1MkNEQThE/0
65,22101 ,Teknik Sipil ,Aktif ,S2 ,11 ,2 ,http://forlap.dikti.go.id/prodi/detail/QUExMDlDQUQtOTJCQi00RkFFLUI1MUItQkIzRDY0RUM2NUZB/0
66,11706 ,Anestesiologi Dan Reanimasi ,Aktif ,Sp-1 ,0 ,2 ,http://forlap.dikti.go.id/prodi/detail/MTg5MURENDMtMEE1RS00MTU0LUFGOUYtQzA5QjQ0M0VEOTY1/0
67,11707 ,Ilmu Bedah ,Aktif ,Sp-1 ,0 ,3 ,http://forlap.dikti.go.id/prodi/detail/MzMzOUM5RUQtODg2My00NjM5LTlFNUYtNzlDRTM3QzY1MUU2/0
68,11712 ,Ilmu Bedah Orthopaedi Dan Traumatologi ,Aktif ,Sp-1 ,0 ,1 ,http://forlap.dikti.go.id/prodi/detail/MkQ1RkVDNUQtN0I5OS00QkZDLUJDQTctMThDQUVDRkI5RjQx/0
69,11729 ,Ilmu Bedah Syaraf ,Aktif ,Sp-1 ,0 ,2 ,http://forlap.dikti.go.id/prodi/detail/RjlFN0Y0MjYtQkZGMC00NkY0LUJCQTYtNjFDMDJBQTMzRkZD/0
70,11708 ,Ilmu Kebidanan Dan Penyakit Kandungan ,Aktif ,Sp-1 ,0 ,2 ,http://forlap.dikti.go.id/prodi/detail/MTBDNDA4MEQtRkQ4NC00RDg0LTlDMkMtQzhGNDQ4RjNDNEI1/0
71,11710 ,Ilmu Kedokteran Forensik ,Aktif ,Sp-1 ,0 ,8 ,http://forlap.dikti.go.id/prodi/detail/MzIyMUMyMzEtRDM3RS00NEMxLTlFNUEtODkzOTVGRDg4MDAz/0
72,11711 ,Ilmu Kesehatan Anak ,Aktif ,Sp-1 ,0 ,29 ,http://forlap.dikti.go.id/prodi/detail/ODQ3NjU1NEItQTNFNi00NDdFLUE2RjktQTNFNDFFMkYzQjZD/0
73,11718 ,Ilmu Patologi Anatomi ,Aktif ,Sp-1 ,0 ,2 ,http://forlap.dikti.go.id/prodi/detail/OEMyRDFGMTctRDFERS00NzBDLTgxRjAtNTY2QzM0ODM3RTQ3/0
74,11719 ,Ilmu Patologi Klinik ,Aktif ,Sp-1 ,0 ,4 ,http://forlap.dikti.go.id/prodi/detail/QUQ3MEJBNTktOTg3RC00MThFLTg1N0MtN0FFQTVBOEIxQjY2/0
75,11702 ,Ilmu Penyakit Dalam ,Aktif ,Sp-1 ,0 ,25 ,http://forlap.dikti.go.id/prodi/detail/RDIzNkNBQjAtNEQ2Ny00ODVELUFDNjYtRkE2RUEwRDc4NDQ2/0
76,11715 ,Ilmu Penyakit Jantung Dan Pembuluh Darah ,Aktif ,Sp-1 ,0 ,4 ,http://forlap.dikti.go.id/prodi/detail/RDUxQkU5MzAtQ0E3Ni00RTMwLThDQjMtMjQzN0NBMzAyRTkw/0
77,11704 ,Ilmu Penyakit Kulit Dan Kelamin ,Aktif ,Sp-1 ,0 ,39 ,http://forlap.dikti.go.id/prodi/detail/OEI4M0JBQTMtQzVFNC00M0JGLTg1NjctMkI1MTE5MkFCQTM2/0
78,11701 ,Ilmu Penyakit Mata ,Aktif ,Sp-1 ,0 ,2 ,http://forlap.dikti.go.id/prodi/detail/MDE3Rjc2NTgtMEQ0MS00QzdBLUE4MjgtMzRBMzFFREIwRTdD/0
79,11709 ,Ilmu Penyakit Paru ,Aktif ,Sp-1 ,0 ,2 ,http://forlap.dikti.go.id/prodi/detail/OUU5NDcwOTYtMjk5NC00QzEzLUI5MUItRURGOTQyQjNDOTBG/0
80,11703 ,Ilmu Penyakit Syaraf ,Aktif ,Sp-1 ,0 ,2 ,http://forlap.dikti.go.id/prodi/detail/QjMzQzMwNDItNkUyMi00RTA2LTg4OUItOEQzRDVCNDgyQ0NE/0
81,11705 ,Ilmu Penyakit THT ,Aktif ,Sp-1 ,0 ,7 ,http://forlap.dikti.go.id/prodi/detail/RjlBQzA0MDItN0E5RC00RUY4LUJENUMtMjM2OTAyNUIwMTVC/0
82,12703 ,Konservasi Gigi ,Aktif ,Sp-1 ,3 ,2 ,http://forlap.dikti.go.id/prodi/detail/M0Q4MDA3NzktOTFGRC00QjNGLUFEMjktQURCNUQzQkUzQkY1/0
83,12706 ,Ortodonsia ,Aktif ,Sp-1 ,3 ,2 ,http://forlap.dikti.go.id/prodi/detail/RUIzNTM4OTUtNUFEMy00NDJBLTlENTItQ0RBMDREQTZGNzhE/0
84,12705 ,Periodonsia ,Aktif ,Sp-1 ,6 ,2 ,http://forlap.dikti.go.id/prodi/detail/QzNCRDc3MzAtOTFDNS00MjVDLTgxRkUtMUE0QjRBOEY3OUM2/0
85,12707 ,Prostodonsia ,Aktif ,Sp-1 ,4 ,2 ,http://forlap.dikti.go.id/prodi/detail/QjI0REY0M0ItQjRCRC00RTA3LUFDMEUtOUFBMTE1NDJDMjc2/0
86,11724 ,Psikiatri ,Aktif ,Sp-1 ,0 ,2 ,http://forlap.dikti.go.id/prodi/detail/QzlENjQwQkYtQUZBMS00OTVBLTk5MTktNzU0Q0ExMkQ0QkVC/0
87,54201 ,Agribisnis ,Aktif ,S1 ,16 ,2 ,http://forlap.dikti.go.id/prodi/detail/RTA3RkJEQTYtQUYzNi00QURFLTk3RjUtQjM3MTJERjE5NkU0/0
88,54211 ,Agroekoteknologi ,Aktif ,S1 ,58 ,2 ,http://forlap.dikti.go.id/prodi/detail/QUZCMDI5QkUtMUMzNi00NDY1LTkwRTgtQjQyODEwODY0MzZF/0
89,62201 ,Akuntansi ,Aktif ,S1 ,24 ,994 ,http://forlap.dikti.go.id/prodi/detail/ODZCMEJFQjEtOTg1MC00RDUyLTlCMEQtMkRBRUUyQUM1RDU0/0
90,82201 ,Antropologi Sosial ,Aktif ,S1 ,21 ,369 ,http://forlap.dikti.go.id/prodi/detail/MzkwOEIwNDktMDEzNy00NkNGLTk4QjctRUY2MUZFMTY2MDc1/0
91,23201 ,Arsitektur ,Aktif ,S1 ,23 ,443 ,http://forlap.dikti.go.id/prodi/detail/RUFDMzU5QTUtNTM5RS00NkYzLTk0RjktMzdEMTYyQkM2OTI0/0
92,46201 ,Biologi ,Aktif ,S1 ,22 ,2 ,http://forlap.dikti.go.id/prodi/detail/RThBRTQ2RjMtMTUwNy00RDk2LUIyRjgtNzc0REJGM0Q0Q0Qz/0
93,60201 ,Ekonomi Pembangunan ,Aktif ,S1 ,18 ,675 ,http://forlap.dikti.go.id/prodi/detail/MjFDN0UwNzAtMjg1OC00NUUwLUE1MzYtRThERjIzRjYzNjkx/0
94,91201 ,Etnomusikologi ,Aktif ,S1 ,12 ,2 ,http://forlap.dikti.go.id/prodi/detail/RjI2RjAzN0UtREJERC00RjI4LUI5QTEtNTRFNzAxNDlDMEVE/0
95,48201 ,Farmasi ,Aktif ,S1 ,30 ,2 ,http://forlap.dikti.go.id/prodi/detail/OUQ1OUNGODEtRjMyMS00QURGLUI4RjQtNEEyMUU2RkMyQkM0/0
96,45201 ,Fisika ,Aktif ,S1 ,15 ,325 ,http://forlap.dikti.go.id/prodi/detail/RUFFNTFEQjEtQjA2QS00NUIyLTgwRUItMjg4M0VFMkI0ODlG/0
97,63201 ,Ilmu Administrasi Negara ,Aktif ,S1 ,18 ,625 ,http://forlap.dikti.go.id/prodi/detail/MjMyQzZBMUItNjI3QS00NDQ1LThFQjktOTgwODg5ODczRjRF/0
98,63211 ,Ilmu Administrasi Niaga ,Aktif ,S1 ,2 ,3 ,http://forlap.dikti.go.id/prodi/detail/RTM5OUE1OUQtNTJEMi00MjAyLUIyQTUtNjIzNzk0RjYxMDI0/0
99,41203 ,Ilmu dan Teknologi Pangan ,Aktif ,S1 ,12 ,287 ,http://forlap.dikti.go.id/prodi/detail/QjYxQjg1NzMtM0FCNy00NjBFLThCNUItOTM5NjlCOUVGMjFE/0
100,74201 ,Ilmu Hukum ,Aktif ,S1 ,75 ,2 ,http://forlap.dikti.go.id/prodi/detail/MDg1Mjc3MDAtRTBFNS00QjA4LTg3MUYtNjFDREI3RjQxMjRF/0
101,14201 ,Ilmu Keperawatan ,Aktif ,S1 ,28 ,538 ,http://forlap.dikti.go.id/prodi/detail/NDExNDc1NEUtNEVBQS00QzFBLTkyOUQtNTNGQTQ5OEE0MjI3/0
102,72201 ,Ilmu Kesejahteraan Sosial ,Aktif ,S1 ,12 ,405 ,http://forlap.dikti.go.id/prodi/detail/RDgwRUQ5QzUtM0MxMi00MUI1LTgyRTEtMDMxNTQwOThDRDUy/0
103,55201 ,Ilmu Komputer ,Aktif ,S1 ,9 ,604 ,http://forlap.dikti.go.id/prodi/detail/RTA0N0MyRTItRkM1OS00RUU3LUE2RjMtMDNCMzQwRTYyMjAy/0
104,70201 ,Ilmu Komunikasi ,Aktif ,S1 ,22 ,2 ,http://forlap.dikti.go.id/prodi/detail/NDYxQUU0NUYtNjlEQS00MTVBLUE2M0MtQUMxMjU1MUIxODc5/0
105,71201 ,Ilmu Perpustakaan ,Aktif ,S1 ,11 ,3 ,http://forlap.dikti.go.id/prodi/detail/MzAxRkI3NkItNjRBNy00QjAxLTlGMkYtM0VFODgyNEM2QjFE/0
106,67201 ,Ilmu Politik ,Aktif ,S1 ,17 ,396 ,http://forlap.dikti.go.id/prodi/detail/RjlERjNEQ0UtMEMzRi00NjYwLTk0NDMtRUFENzg0QzdDMDZG/0
107,80201 ,Ilmu Sejarah ,Aktif ,S1 ,17 ,2 ,http://forlap.dikti.go.id/prodi/detail/MDVCODMxMDMtMTMzNi00QTAxLTg2OTgtRTVCMDBBMjE0Q0RD/0
108,54251 ,Kehutanan ,Aktif ,S1 ,39 ,3 ,http://forlap.dikti.go.id/prodi/detail/NjBDQkI3REEtRjJDNy00RjBELThDNkYtRTMxNjk1MjYzMDI4/0
109,13201 ,Kesehatan Masyarakat ,Aktif ,S1 ,44 ,2.455 ,http://forlap.dikti.go.id/prodi/detail/NzdBMURBOUItQTJCQy00RjBDLTgyMzktMzVFRkVEQkFCMDdG/0
110,41201 ,Keteknikan Pertanian ,Aktif ,S1 ,8 ,2 ,http://forlap.dikti.go.id/prodi/detail/RkVGODlFMEEtQzYzQy00QUE3LUExQjItQTNDQUMwQjgxMUZB/0
111,47201 ,Kimia ,Aktif ,S1 ,20 ,347 ,http://forlap.dikti.go.id/prodi/detail/NDE5MEU2QjYtOTg0RS00QzAyLThBRUYtODZENjk1NzRGNTgx/0
112,61201 ,Manajemen ,Aktif ,S1 ,38 ,1.072 ,http://forlap.dikti.go.id/prodi/detail/MDVDRjBEOEQtNTZDQS00NjI5LUJEQzEtNTU0QTc0MTU4QzU2/0
113,54242 ,Manajemen Sumber Daya Perairan ,Aktif ,S1 ,6 ,2 ,http://forlap.dikti.go.id/prodi/detail/NkI5ODgxQzYtN0MzRS00RUMwLUIxMTgtOUI5Q0M0NkZCOTc2/0
114,44201 ,Matematika ,Aktif ,S1 ,18 ,330 ,http://forlap.dikti.go.id/prodi/detail/RkE2Q0I2M0YtNDRGRi00RUUyLThGOUItQ0Y4RkVGQzM2NTE3/0
115,11201 ,Pendidikan Dokter ,Aktif ,S1 ,292 ,865 ,http://forlap.dikti.go.id/prodi/detail/MzA5OTI1ODgtRDFDMi00NkUwLUIwRDktRTlFRkVGMDU2QkI1/0
116,12201 ,Pendidikan Dokter Gigi ,Aktif ,S1 ,65 ,2 ,http://forlap.dikti.go.id/prodi/detail/MTM5RTFDNjAtMzMxRi00MjFGLTgzNjYtNUY2MDEyNTRFQzJG/0
117,54231 ,Peternakan ,Aktif ,S1 ,8 ,303 ,http://forlap.dikti.go.id/prodi/detail/NDI1Njk4Q0ItNENENS00MTFGLThFOTctQkI2NzlFNDBFOTQw/0
118,73201 ,Psikologi ,Aktif ,S1 ,39 ,559 ,http://forlap.dikti.go.id/prodi/detail/OThENzY2REEtRTRFRS00MzMyLThGQTQtMDFEMzY5OTU5ODFB/0
119,79203 ,Sastra Arab ,Aktif ,S1 ,18 ,4 ,http://forlap.dikti.go.id/prodi/detail/RTdCRjU2NzYtQzYyNy00MzFDLThGQkItOUYxQzg0OUQxRTVG/0
120,79211 ,Sastra Batak ,Aktif ,S1 ,8 ,3 ,http://forlap.dikti.go.id/prodi/detail/MTY4Q0E3NjgtRjY5OC00OEMwLUI1MUYtMTRENUNBRkM3M0E3/0
121,79209 ,Sastra Cina ,Aktif ,S1 ,7 ,2 ,http://forlap.dikti.go.id/prodi/detail/N0FENzEwQjItMDNDMC00NTU3LTgzMzUtOTA3MkI2NjE2RDhF/0
122,79201 ,Sastra Indonesia ,Aktif ,S1 ,23 ,3 ,http://forlap.dikti.go.id/prodi/detail/QjRBMjUxMDItMUMxMy00QjNELUFFRUUtRDFCOEQxMTk4QzdD/0
123,79202 ,Sastra Inggris ,Aktif ,S1 ,21 ,2 ,http://forlap.dikti.go.id/prodi/detail/ODY0NzUwMTgtQjZERS00OEQ0LUJGNkYtRUIyRDgzNUI2Mjk2/0
124,79204 ,Sastra Jepang ,Aktif ,S1 ,15 ,2 ,http://forlap.dikti.go.id/prodi/detail/QzQ1RTRDODctMjgxQi00MDRFLThDQjgtODBDRjg5QzZBQjhE/0
125,79212 ,Sastra Melayu ,Aktif ,S1 ,9 ,2 ,http://forlap.dikti.go.id/prodi/detail/ODkzNTlDQjctNEQ0OS00MEE5LTgyODQtODY2N0UxRUQzRjYx/0
126,69201 ,Sosiologi ,Aktif ,S1 ,18 ,2 ,http://forlap.dikti.go.id/prodi/detail/NThEQjJGMEItNjc4NS00Q0E3LTkyRTYtODk4MTQ2N0I3NjZF/0
